分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 193, IPv4: 303, IPv6: 61, 最小延迟: 2600 ms, 最高速率: 2.10 M/s, 平均速率: 0.03 M/s, bitrate: 8043 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 153, IPv4: 290, IPv6: 50, 最小延迟: 549 ms, 最高速率: 1.92 M/s, 平均速率: 0.01 M/s, bitrate: 7815 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 157, IPv4: 286, IPv6: 44, 最小延迟: 1381 ms, 最高速率: 1.88 M/s, 平均速率: 0.01 M/s, bitrate: 9716 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 198, IPv4: 322, IPv6: 44, 最小延迟: 2718 ms, 最高速率: 1.93 M/s, 平均速率: 0.01 M/s, bitrate: 8427 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 175, IPv4: 309, IPv6: 55, 最小延迟: 3021 ms, 最高速率: 2.04 M/s, 平均速率: 0.01 M/s, bitrate: 10027 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 91, IPv4: 159, IPv6: 43, 最小延迟: 458 ms, 最高速率: 1.64 M/s, 平均速率: 0.03 M/s, bitrate: 7028 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 151, IPv4: 284, IPv6: 47, 最小延迟: 1234 ms, 最高速率: 2.15 M/s, 平均速率: 0.02 M/s, bitrate: 9259 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 132, IPv4: 267, IPv6: 51, 最小延迟: 1174 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 2442 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 167, IPv4: 279, IPv6: 43, 最小延迟: 1267 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 704 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 148, IPv4: 282, IPv6: 51, 最小延迟: 544 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 572 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 149, IPv4: 280, IPv6: 52, 最小延迟: 1137 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, bitrate: 2073 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 79, IPv4: 202, IPv6: 45, 最小延迟: 1179 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 884 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
