分类: 📺央视频道, 名称: CCTV-4K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 10375 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, bitrate: 7058 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 1, IPv4: 23, IPv6: 1, 最小延迟: 682 ms, 最高速率: 4.16 M/s, 平均速率: 4.16 M/s, bitrate: 2688 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 2, IPv4: 21, IPv6: 1, 最小延迟: 271 ms, 最高速率: 4.30 M/s, 平均速率: 2.41 M/s, bitrate: 5836 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 1, IPv4: 19, IPv6: 1, 最小延迟: 390 ms, 最高速率: 4.35 M/s, 平均速率: 4.35 M/s, bitrate: 1690 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 1, IPv4: 20, IPv6: 1, 最小延迟: 872 ms, 最高速率: 2.22 M/s, 平均速率: 2.22 M/s, bitrate: 1261 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 2, IPv4: 19, IPv6: 1, 最小延迟: 35 ms, 最高速率: 6.25 M/s, 平均速率: 4.15 M/s, bitrate: 1721 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 1, IPv4: 18, IPv6: 1, 最小延迟: 492 ms, 最高速率: 4.56 M/s, 平均速率: 4.56 M/s, bitrate: 2601 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 1, IPv4: 19, IPv6: 1, 最小延迟: 215 ms, 最高速率: 6.16 M/s, 平均速率: 6.16 M/s, bitrate: 1565 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 1, IPv4: 22, IPv6: 1, 最小延迟: 2740 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, bitrate: 2094 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 1, IPv4: 17, IPv6: 1, 最小延迟: 873 ms, 最高速率: 2.80 M/s, 平均速率: 2.80 M/s, bitrate: 1508 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 1, IPv4: 21, IPv6: 1, 最小延迟: 1485 ms, 最高速率: 2.42 M/s, 平均速率: 2.42 M/s, bitrate: 2117 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 1, IPv4: 21, IPv6: 1, 最小延迟: 1074 ms, 最高速率: 2.66 M/s, 平均速率: 2.66 M/s, bitrate: 1726 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 1, IPv4: 19, IPv6: 1, 最小延迟: 871 ms, 最高速率: 2.80 M/s, 平均速率: 2.80 M/s, bitrate: 1484 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 1, IPv4: 20, IPv6: 1, 最小延迟: 1180 ms, 最高速率: 2.73 M/s, 平均速率: 2.73 M/s, bitrate: 1844 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 2, IPv4: 19, IPv6: 1, 最小延迟: 370 ms, 最高速率: 6.74 M/s, 平均速率: 4.53 M/s, bitrate: 2161 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 1, IPv4: 21, IPv6: 1, 最小延迟: 958 ms, 最高速率: 2.77 M/s, 平均速率: 2.77 M/s, bitrate: 1491 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 1, IPv4: 19, IPv6: 1, 最小延迟: 1597 ms, 最高速率: 2.50 M/s, 平均速率: 2.50 M/s, bitrate: 2368 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 55 ms, 最高速率: 0.98 M/s, 平均速率: 0.71 M/s, bitrate: 5486 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 1, IPv4: 5, IPv6: 1, 最小延迟: 134 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 1, IPv4: 18, IPv6: 1, 最小延迟: 603 ms, 最高速率: 4.39 M/s, 平均速率: 4.39 M/s, bitrate: 2537 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
