分类: 📺央视频道, 名称: CCTV-4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5563 ms, 最高速率: 1.30 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2536 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 325 ms, 最高速率: 2.08 M/s, 平均速率: 0.84 M/s, bitrate: 1703 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 98 ms, 最高速率: 1.40 M/s, 平均速率: 0.84 M/s, bitrate: 1748 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 329 ms, 最高速率: 1.91 M/s, 平均速率: 1.07 M/s, bitrate: 2670 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 327 ms, 最高速率: 1.10 M/s, 平均速率: 0.84 M/s, bitrate: 5045 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 179 ms, 最高速率: 3.21 M/s, 平均速率: 1.11 M/s, bitrate: 2325 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 331 ms, 最高速率: 1.64 M/s, 平均速率: 0.96 M/s, bitrate: 5097 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 342 ms, 最高速率: 1.74 M/s, 平均速率: 1.18 M/s, bitrate: 3248 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 328 ms, 最高速率: 1.81 M/s, 平均速率: 0.74 M/s, bitrate: 5427 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, bitrate: 1731 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
