分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 157, IPv4: 302, IPv6: 61, 最小延迟: 1500 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 632 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 147, IPv4: 289, IPv6: 50, 最小延迟: 1893 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 324 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 149, IPv4: 285, IPv6: 44, 最小延迟: 577 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 280 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 188, IPv4: 321, IPv6: 44, 最小延迟: 1103 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 670 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 159, IPv4: 308, IPv6: 55, 最小延迟: 1281 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 391 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 82, IPv4: 158, IPv6: 43, 最小延迟: 465 ms, 最高速率: 0.61 M/s, 平均速率: 0.01 M/s, bitrate: 2458 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 147, IPv4: 283, IPv6: 47, 最小延迟: 1481 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, bitrate: 741 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 127, IPv4: 266, IPv6: 51, 最小延迟: 1215 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 617 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 158, IPv4: 278, IPv6: 43, 最小延迟: 1213 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 418 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 151, IPv4: 281, IPv6: 51, 最小延迟: 1274 ms, 最高速率: 1.55 M/s, 平均速率: 0.01 M/s, bitrate: 7810 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 164, IPv4: 279, IPv6: 52, 最小延迟: 1297 ms, 最高速率: 1.00 M/s, 平均速率: 0.01 M/s, bitrate: 5217 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 77, IPv4: 201, IPv6: 45, 最小延迟: 1186 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 386 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 114, IPv4: 236, IPv6: 53, 最小延迟: 1500 ms, 最高速率: 1.35 M/s, 平均速率: 0.01 M/s, bitrate: 6940 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 65, IPv4: 204, IPv6: 45, 最小延迟: 1349 ms, 最高速率: 0.16 M/s, 平均速率: 0.01 M/s, bitrate: 505 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
