分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 172, IPv4: 301, IPv6: 61, 最小延迟: 1481 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, bitrate: 2330 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 155, IPv4: 288, IPv6: 50, 最小延迟: 172 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 422 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 177, IPv4: 284, IPv6: 44, 最小延迟: 5498 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 640 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 193, IPv4: 320, IPv6: 44, 最小延迟: 5223 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 658 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 162, IPv4: 307, IPv6: 55, 最小延迟: 1702 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 453 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 80, IPv4: 157, IPv6: 43, 最小延迟: 1471 ms, 最高速率: 0.22 M/s, 平均速率: 0.01 M/s, bitrate: 1778 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 134, IPv4: 282, IPv6: 47, 最小延迟: 1494 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 450 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 118, IPv4: 265, IPv6: 51, 最小延迟: 541 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 376 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 165, IPv4: 277, IPv6: 43, 最小延迟: 1572 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 684 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 146, IPv4: 280, IPv6: 51, 最小延迟: 183 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, bitrate: 431 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 139, IPv4: 278, IPv6: 52, 最小延迟: 977 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 415 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 76, IPv4: 200, IPv6: 45, 最小延迟: 1494 ms, 最高速率: 0.25 M/s, 平均速率: 0.01 M/s, bitrate: 2180 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 103, IPv4: 235, IPv6: 53, 最小延迟: 1439 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 842 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 75, IPv4: 203, IPv6: 45, 最小延迟: 1502 ms, 最高速率: 0.14 M/s, 平均速率: 0.01 M/s, bitrate: 1157 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 63, IPv4: 223, IPv6: 51, 最小延迟: 1807 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 352 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 103, IPv4: 203, IPv6: 46, 最小延迟: 1478 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, bitrate: 1714 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 516 ms, 最高速率: 0.50 M/s, 平均速率: 0.16 M/s, bitrate: 833 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 4, IPv6: 3, 最小延迟: 259 ms, 最高速率: 31.29 M/s, 平均速率: 23.47 M/s, bitrate: 4248 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 29, IPv4: 133, IPv6: 48, 最小延迟: 1400 ms, 最高速率: 0.21 M/s, 平均速率: 0.01 M/s, bitrate: 1882 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
