分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 155, IPv4: 304, IPv6: 61, 最小延迟: 1171 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 581 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 144, IPv4: 291, IPv6: 50, 最小延迟: 532 ms, 最高速率: 0.87 M/s, 平均速率: 0.01 M/s, bitrate: 5063 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 160, IPv4: 287, IPv6: 44, 最小延迟: 302 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 438 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 185, IPv4: 323, IPv6: 44, 最小延迟: 701 ms, 最高速率: 0.92 M/s, 平均速率: 0.01 M/s, bitrate: 4704 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 159, IPv4: 310, IPv6: 55, 最小延迟: 1242 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 465 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 72, IPv4: 160, IPv6: 43, 最小延迟: 1195 ms, 最高速率: 0.69 M/s, 平均速率: 0.01 M/s, bitrate: 2490 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 141, IPv4: 285, IPv6: 47, 最小延迟: 1267 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 412 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 124, IPv4: 268, IPv6: 51, 最小延迟: 1222 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 2442 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 176, IPv4: 280, IPv6: 43, 最小延迟: 164 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, bitrate: 512 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 137, IPv4: 283, IPv6: 51, 最小延迟: 1272 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 496 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 148, IPv4: 281, IPv6: 52, 最小延迟: 564 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 466 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 74, IPv4: 203, IPv6: 45, 最小延迟: 1084 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 402 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 97, IPv4: 238, IPv6: 53, 最小延迟: 1217 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, bitrate: 2018 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 70, IPv4: 206, IPv6: 45, 最小延迟: 918 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 383 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 74, IPv4: 226, IPv6: 51, 最小延迟: 1259 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 201 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 85, IPv4: 206, IPv6: 46, 最小延迟: 1522 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 680 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 431 ms, 最高速率: 0.25 M/s, 平均速率: 0.09 M/s, bitrate: 490 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
