分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 190, IPv4: 301, IPv6: 61, 最小延迟: 1010 ms, 最高速率: 2.19 M/s, 平均速率: 0.04 M/s, bitrate: 8993 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 170, IPv4: 288, IPv6: 50, 最小延迟: 2272 ms, 最高速率: 2.08 M/s, 平均速率: 0.01 M/s, bitrate: 8991 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 178, IPv4: 284, IPv6: 44, 最小延迟: 2910 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 577 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 186, IPv4: 320, IPv6: 44, 最小延迟: 2573 ms, 最高速率: 1.98 M/s, 平均速率: 0.01 M/s, bitrate: 7563 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 158, IPv4: 307, IPv6: 55, 最小延迟: 1310 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 427 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 74, IPv4: 157, IPv6: 43, 最小延迟: 1319 ms, 最高速率: 0.23 M/s, 平均速率: 0.01 M/s, bitrate: 1109 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 146, IPv4: 282, IPv6: 47, 最小延迟: 1141 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 431 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 118, IPv4: 265, IPv6: 51, 最小延迟: 1172 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 481 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 172, IPv4: 277, IPv6: 43, 最小延迟: 1322 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 571 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 146, IPv4: 280, IPv6: 51, 最小延迟: 1110 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 433 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 143, IPv4: 278, IPv6: 52, 最小延迟: 1097 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 440 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
