分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 30, 有效: 8, 有效率: 26.67%, IPv4: 28, IPv6: 2, 最小延迟: 563 ms, 最高速率: 5.70 M/s, 平均速率: 2.32 M/s, bitrate: 5620 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 27, IPv6: 2, 最小延迟: 524 ms, 最高速率: 2.38 M/s, 平均速率: 1.62 M/s, bitrate: 5125 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 20, IPv6: 2, 最小延迟: 439 ms, 最高速率: 1.11 M/s, 平均速率: 0.91 M/s, bitrate: 1018 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 25, 有效: 7, 有效率: 28.00%, IPv4: 23, IPv6: 2, 最小延迟: 607 ms, 最高速率: 3.74 M/s, 平均速率: 2.24 M/s, bitrate: 1920 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 23, IPv6: 2, 最小延迟: 918 ms, 最高速率: 3.48 M/s, 平均速率: 2.11 M/s, bitrate: 3103 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 15, IPv6: 2, 最小延迟: 4720 ms, 最高速率: 1.49 M/s, 平均速率: 1.49 M/s, bitrate: 3605 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 27, IPv6: 2, 最小延迟: 561 ms, 最高速率: 4.66 M/s, 平均速率: 2.28 M/s, bitrate: 2656 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 24, IPv6: 2, 最小延迟: 419 ms, 最高速率: 3.48 M/s, 平均速率: 2.02 M/s, bitrate: 7766 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 21, 有效: 5, 有效率: 23.81%, IPv4: 19, IPv6: 2, 最小延迟: 707 ms, 最高速率: 5.61 M/s, 平均速率: 4.36 M/s, bitrate: 3667 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 26, IPv6: 2, 最小延迟: 547 ms, 最高速率: 4.00 M/s, 平均速率: 2.18 M/s, bitrate: 3146 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 20, IPv6: 2, 最小延迟: 595 ms, 最高速率: 2.39 M/s, 平均速率: 1.36 M/s, bitrate: 1067 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 19, IPv6: 2, 最小延迟: 614 ms, 最高速率: 5.68 M/s, 平均速率: 2.86 M/s, bitrate: 3335 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 554 ms, 最高速率: 4.10 M/s, 平均速率: 2.30 M/s, bitrate: 3466 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 17, IPv6: 3, 最小延迟: 471 ms, 最高速率: 5.46 M/s, 平均速率: 2.18 M/s, bitrate: 3333 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 28, 有效: 8, 有效率: 28.57%, IPv4: 25, IPv6: 3, 最小延迟: 564 ms, 最高速率: 3.51 M/s, 平均速率: 2.13 M/s, bitrate: 3003 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 2, IPv6: 5, 最小延迟: 185 ms, 最高速率: 62.85 M/s, 平均速率: 35.49 M/s, bitrate: 15459 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 0, IPv6: 2, 最小延迟: 289 ms, 最高速率: 20.49 M/s, 平均速率: 20.49 M/s, bitrate: 3361 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 169 ms, 最高速率: 27.55 M/s, 平均速率: 17.60 M/s, bitrate: 3845 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 23, IPv6: 2, 最小延迟: 557 ms, 最高速率: 5.89 M/s, 平均速率: 3.41 M/s, bitrate: 3535 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 2, IPv6: 2, 最小延迟: 221 ms, 最高速率: 43.92 M/s, 平均速率: 25.56 M/s, bitrate: 3641 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
