分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 106 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 50, 有效: 12, 有效率: 24.00%, IPv4: 42, IPv6: 8, 最小延迟: 145 ms, 最高速率: 4.07 M/s, 平均速率: 0.70 M/s, bitrate: 3008 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 43, 有效: 14, 有效率: 32.56%, IPv4: 39, IPv6: 4, 最小延迟: 146 ms, 最高速率: 2.69 M/s, 平均速率: 0.43 M/s, bitrate: 1915 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 39, 有效: 12, 有效率: 30.77%, IPv4: 35, IPv6: 4, 最小延迟: 145 ms, 最高速率: 4.89 M/s, 平均速率: 0.91 M/s, bitrate: 4167 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 38, 有效: 12, 有效率: 31.58%, IPv4: 34, IPv6: 4, 最小延迟: 146 ms, 最高速率: 1.92 M/s, 平均速率: 0.36 M/s, bitrate: 2746 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 40, 有效: 9, 有效率: 22.50%, IPv4: 36, IPv6: 4, 最小延迟: 145 ms, 最高速率: 4.08 M/s, 平均速率: 0.62 M/s, bitrate: 2912 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 32, IPv6: 1, 最小延迟: 145 ms, 最高速率: 1.08 M/s, 平均速率: 0.39 M/s, bitrate: 3986 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 43, 有效: 15, 有效率: 34.88%, IPv4: 39, IPv6: 4, 最小延迟: 145 ms, 最高速率: 1.98 M/s, 平均速率: 0.55 M/s, bitrate: 3696 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 50, 有效: 15, 有效率: 30.00%, IPv4: 45, IPv6: 5, 最小延迟: 145 ms, 最高速率: 6.62 M/s, 平均速率: 0.90 M/s, bitrate: 4177 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 41, 有效: 15, 有效率: 36.59%, IPv4: 37, IPv6: 4, 最小延迟: 144 ms, 最高速率: 2.68 M/s, 平均速率: 0.52 M/s, bitrate: 2652 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
