分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 833 ms, 最高速率: 1.80 M/s, 平均速率: 1.80 M/s, bitrate: 575 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 3000 ms, 最高速率: 1.78 M/s, 平均速率: 1.40 M/s, bitrate: 3410 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 40, 有效: 9, 有效率: 22.50%, IPv4: 29, IPv6: 11, 最小延迟: 102 ms, 最高速率: 2.34 M/s, 平均速率: 1.44 M/s, bitrate: 3430 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 36, 有效: 12, 有效率: 33.33%, IPv4: 29, IPv6: 7, 最小延迟: 103 ms, 最高速率: 10.25 M/s, 平均速率: 3.16 M/s, bitrate: 4158 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 34, 有效: 10, 有效率: 29.41%, IPv4: 27, IPv6: 7, 最小延迟: 103 ms, 最高速率: 6.92 M/s, 平均速率: 1.41 M/s, bitrate: 2406 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 33, 有效: 8, 有效率: 24.24%, IPv4: 25, IPv6: 8, 最小延迟: 103 ms, 最高速率: 1.57 M/s, 平均速率: 0.38 M/s, bitrate: 3744 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 35, 有效: 8, 有效率: 22.86%, IPv4: 28, IPv6: 7, 最小延迟: 103 ms, 最高速率: 4.66 M/s, 平均速率: 0.89 M/s, bitrate: 2687 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 29, 有效: 8, 有效率: 27.59%, IPv4: 25, IPv6: 4, 最小延迟: 103 ms, 最高速率: 3.27 M/s, 平均速率: 0.64 M/s, bitrate: 3034 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 38, 有效: 14, 有效率: 36.84%, IPv4: 31, IPv6: 7, 最小延迟: 103 ms, 最高速率: 5.04 M/s, 平均速率: 1.94 M/s, bitrate: 4137 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 42, 有效: 12, 有效率: 28.57%, IPv4: 34, IPv6: 8, 最小延迟: 103 ms, 最高速率: 10.22 M/s, 平均速率: 1.70 M/s, bitrate: 4181 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 38, 有效: 15, 有效率: 39.47%, IPv4: 31, IPv6: 7, 最小延迟: 103 ms, 最高速率: 2.72 M/s, 平均速率: 1.02 M/s, bitrate: 2922 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 36, 有效: 12, 有效率: 33.33%, IPv4: 31, IPv6: 5, 最小延迟: 103 ms, 最高速率: 9.35 M/s, 平均速率: 2.15 M/s, bitrate: 3361 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 35, 有效: 8, 有效率: 22.86%, IPv4: 27, IPv6: 8, 最小延迟: 102 ms, 最高速率: 6.28 M/s, 平均速率: 1.79 M/s, bitrate: 4914 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 36, 有效: 10, 有效率: 27.78%, IPv4: 28, IPv6: 8, 最小延迟: 103 ms, 最高速率: 2.31 M/s, 平均速率: 0.77 M/s, bitrate: 2585 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 38, 有效: 12, 有效率: 31.58%, IPv4: 30, IPv6: 8, 最小延迟: 103 ms, 最高速率: 8.11 M/s, 平均速率: 1.72 M/s, bitrate: 4252 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 35, 有效: 7, 有效率: 20.00%, IPv4: 25, IPv6: 10, 最小延迟: 102 ms, 最高速率: 9.14 M/s, 平均速率: 3.18 M/s, bitrate: 4177 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 38, 有效: 13, 有效率: 34.21%, IPv4: 29, IPv6: 9, 最小延迟: 103 ms, 最高速率: 9.22 M/s, 平均速率: 2.87 M/s, bitrate: 4181 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 37, 有效: 13, 有效率: 35.14%, IPv4: 30, IPv6: 7, 最小延迟: 103 ms, 最高速率: 8.96 M/s, 平均速率: 2.87 M/s, bitrate: 4185 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 23, IPv6: 3, 最小延迟: 103 ms, 最高速率: 5.29 M/s, 平均速率: 1.30 M/s, bitrate: 3375 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 29, 有效: 9, 有效率: 31.03%, IPv4: 26, IPv6: 3, 最小延迟: 103 ms, 最高速率: 9.80 M/s, 平均速率: 2.62 M/s, bitrate: 4191 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
